"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00031416,1,0,-1,-1,0
0.00031415,1,0.0028284,-0.998,-0.998,0
0.00031414,1,0.0056569,-0.996,-0.996,0
0.00031412,1,0.0084853,-0.994,-0.994,0
0.0003141,1,0.011314,-0.992,-0.992,0
0.00031406,1,0.014142,-0.99,-0.99,0
0.00031403,1,0.016971,-0.988,-0.988,0
0.00031403,1,0.019799,-0.986,-0.986,0
0.00031402,1,0.022627,-0.984,-0.984,0
0.00031398,1,0.025456,-0.982,-0.982,0
0.00031395,1,0.028284,-0.98,-0.98,0
0.00031391,1,0.031113,-0.978,-0.978,0
0.0003138,1,0.033941,-0.976,-0.976,0
0.00031368,1,0.03677,-0.974,-0.974,0
0.00031355,1,0.039598,-0.972,-0.972,0
0.00031355,1,0.042426,-0.97,-0.97,0
0.00031358,1,0.045255,-0.968,-0.968,0
0.00031361,1,0.048083,-0.966,-0.966,0
0.00031365,1,0.050912,-0.964,-0.964,0
0.00031372,1,0.05374,-0.962,-0.962,0
0.0003138,1,0.056569,-0.96,-0.96,0
0.00031383,1,0.059397,-0.958,-0.958,0
0.00031385,1,0.062225,-0.956,-0.956,0
0.00031387,1,0.065054,-0.954,-0.954,0
0.0003139,1,0.067882,-0.952,-0.952,0
0.00031391,1,0.070711,-0.95,-0.95,0
0.00031391,1,0.073539,-0.948,-0.948,0
0.00031387,1,0.076368,-0.946,-0.946,0
0.00031382,1,0.079196,-0.944,-0.944,0
0.00031377,1,0.082024,-0.942,-0.942,0
0.00031372,1,0.084853,-0.94,-0.94,0
0.00031372,1,0.087681,-0.938,-0.938,0
0.00031372,1,0.09051,-0.936,-0.936,0
0.00031371,1,0.093338,-0.934,-0.934,0
0.00031369,1,0.096167,-0.932,-0.932,0
0.00031373,1,0.098995,-0.93,-0.93,0
0.00031382,1,0.10182,-0.928,-0.928,0
0.0003139,1,0.10465,-0.926,-0.926,0
0.00031397,1,0.10748,-0.924,-0.924,0
0.00031403,1,0.11031,-0.922,-0.922,0
0.00031405,1,0.11314,-0.92,-0.92,0
0.00031403,1,0.11597,-0.918,-0.918,0
0.00031402,1,0.11879,-0.916,-0.916,0
0.00031402,1,0.12162,-0.914,-0.914,0
0.000314,1,0.12445,-0.912,-0.912,0
0.00031399,1,0.12728,-0.91,-0.91,0
0.00031399,1,0.13011,-0.908,-0.908,0
0.00031405,1,0.13294,-0.906,-0.906,0
0.00031408,1,0.13576,-0.904,-0.904,0
0.0003141,1,0.13859,-0.902,-0.902,0
0.00031407,1,0.14142,-0.9,-0.9,0
0.00031403,1,0.14425,-0.898,-0.898,0
0.00031402,1,0.14708,-0.896,-0.896,0
0.00031396,1,0.14991,-0.894,-0.894,0
0.00031389,1,0.15274,-0.892,-0.892,0
0.00031383,1,0.15556,-0.89,-0.89,0
0.00031377,1,0.15839,-0.888,-0.888,0
0.00031382,1,0.16122,-0.886,-0.886,0
0.00031386,1,0.16405,-0.884,-0.884,0
0.00031391,1,0.16688,-0.882,-0.882,0
0.00031394,1,0.16971,-0.88,-0.88,0
0.00031398,1,0.17253,-0.878,-0.878,0
0.00031402,1,0.17536,-0.876,-0.876,0
0.00031406,1,0.17819,-0.874,-0.874,0
0.00031411,1,0.18102,-0.872,-0.872,0
0.00031413,1,0.18385,-0.87,-0.87,0
0.00031412,1,0.18668,-0.868,-0.868,0
